step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
874,2025-03-14 05:30:00,0.017508,0.044429,0.061527,0.051808,0.046029,0.026921,0.044019,0.0343,0.028521,153.762798,251.422879,195.908806,162.901851,-464.5,-186.5,339.5,311.5,-463.0,-188.0,339.0,312.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
875,2025-03-14 06:00:00,0.068787,0.035185,0.044372,0.020168,0.022639,0.033602,0.024415,0.048619,0.046148,-48.849903,-35.493752,-70.680996,-67.088098,-463.0,-188.0,339.0,312.0,-462.5,-186.5,337.5,311.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
876,2025-03-14 06:30:00,0.082342,0.043018,0.063572,0.062688,0.051897,0.039324,0.01877,0.019654,0.030445,-47.756731,-22.795274,-23.868171,-36.974301,-462.5,-186.5,337.5,311.5,-464.0,-185.0,338.0,311.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
877,2025-03-14 07:00:00,0.071394,0.062496,0.088623,0.079314,0.078329,0.008898,0.017229,0.00792,0.006935,-12.463056,24.131784,11.093245,9.713868,-464.0,-185.0,338.0,311.0,-464.5,-186.5,338.5,312.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
878,2025-03-14 07:30:00,0.154603,0.070002,0.088682,0.07112,0.081726,0.084601,0.065921,0.083483,0.072877,-54.721714,-42.638896,-53.998358,-47.137887,-464.5,-186.5,338.5,312.5,-466.0,-185.0,338.0,313.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
879,2025-03-14 08:00:00,0.153716,0.12326,0.147173,0.145822,0.146234,0.030455,0.006542,0.007894,0.007482,-19.812681,-4.256208,-5.135437,-4.867286,-466.0,-185.0,338.0,313.0,-467.5,-183.5,337.5,313.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
880,2025-03-14 08:30:00,0.197322,0.158708,0.192084,0.152537,0.174471,0.038614,0.005238,0.044785,0.022851,-19.569067,-2.654607,-22.696279,-11.580447,-467.5,-183.5,337.5,313.5,-468.0,-182.0,336.0,314.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
881,2025-03-14 09:00:00,0.171089,0.203242,0.24066,0.19306,0.216287,0.032152,0.069571,0.021971,0.045198,18.792799,40.663575,12.84168,26.417847,-468.0,-182.0,336.0,314.0,-467.5,-183.5,337.5,313.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
882,2025-03-14 09:30:00,0.212018,0.222545,0.244178,0.17302,0.209479,0.010527,0.03216,0.038998,0.002539,4.96529,15.168609,-18.393764,-1.197598,-467.5,-183.5,337.5,313.5,-467.0,-184.0,336.0,315.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
883,2025-03-14 10:00:00,0.189002,0.236583,0.25523,0.208409,0.23079,0.047581,0.066227,0.019407,0.041788,25.174705,35.040595,10.268173,22.109901,-467.0,-184.0,336.0,315.0,-467.5,-185.5,337.5,315.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
884,2025-03-14 10:30:00,0.182091,0.236586,0.234707,0.191126,0.217892,0.054495,0.052616,0.009035,0.035801,29.927224,28.895557,4.961588,19.660768,-467.5,-185.5,337.5,315.5,-469.0,-186.0,339.0,316.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
885,2025-03-14 11:00:00,0.193534,0.225095,0.204365,0.183156,0.201102,0.03156,0.010831,0.010378,0.007567,16.307298,5.596168,-5.362345,3.909987,-469.0,-186.0,339.0,316.0,-470.5,-186.5,339.5,317.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
886,2025-03-14 11:30:00,0.23386,0.204727,0.179736,0.192847,0.19908,0.029133,0.054123,0.041013,0.03478,-12.457255,-23.143504,-17.537294,-14.872253,-470.5,-186.5,339.5,317.5,-469.0,-188.0,339.0,318.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
887,2025-03-14 12:00:00,0.181277,0.221154,0.206043,0.23033,0.228684,0.039877,0.024766,0.049053,0.047407,21.998037,13.662014,27.059899,26.151811,-469.0,-188.0,339.0,318.0,-468.5,-186.5,337.5,317.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
888,2025-03-14 12:30:00,0.210116,0.20248,0.176855,0.186556,0.201036,0.007636,0.033261,0.02356,0.009081,-3.634359,-15.829857,-11.213076,-4.321746,-468.5,-186.5,337.5,317.5,-467.0,-188.0,337.0,318.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
889,2025-03-14 13:00:00,0.205126,0.210847,0.181436,0.208314,0.20791,0.005721,0.02369,0.003188,0.002784,2.7889,-11.548803,1.554185,1.357262,-467.0,-188.0,337.0,318.0,-467.5,-189.5,337.5,319.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
890,2025-03-14 13:30:00,0.185222,0.205978,0.199659,0.205713,0.207353,0.020756,0.014437,0.020491,0.022131,11.206227,7.794271,11.063118,11.948416,-467.5,-189.5,337.5,319.5,-468.0,-188.0,338.0,318.0,2,4,3,1,3,1,2,4,poly,alphabeta,True,2.5,10
891,2025-03-14 14:00:00,0.165653,0.202129,0.185554,0.18781,0.191065,0.036476,0.019901,0.022158,0.025413,22.019648,12.013581,13.375921,15.340936,-468.0,-188.0,338.0,318.0,-469.5,-186.5,338.5,317.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
892,2025-03-14 14:30:00,0.207265,0.183146,0.168323,0.167998,0.167661,0.024119,0.038942,0.039267,0.039604,-11.636773,-18.788621,-18.945422,-19.107799,-469.5,-186.5,338.5,317.5,-468.0,-186.0,338.0,316.0,4,3,2,1,1,2,3,4,linear,alphabeta,True,2.5,10
893,2025-03-14 15:00:00,0.201451,0.185002,0.179587,0.204189,0.189979,0.016448,0.021864,0.002738,0.011472,-8.164915,-10.853186,1.359039,-5.694585,-468.0,-186.0,338.0,316.0,-468.5,-187.5,339.5,316.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
894,2025-03-14 15:30:00,0.215276,0.185342,0.19441,0.202375,0.198389,0.029935,0.020866,0.012901,0.016887,-13.905214,-9.69263,-5.99267,-7.844339,-468.5,-187.5,339.5,316.5,-470.0,-188.0,341.0,317.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
895,2025-03-14 16:00:00,0.186451,0.206147,0.20466,0.214768,0.213399,0.019696,0.018209,0.028317,0.026947,10.563615,9.765993,15.187129,14.452779,-470.0,-188.0,341.0,317.0,-469.5,-186.5,339.5,316.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
896,2025-03-14 16:30:00,0.215066,0.195752,0.195315,0.1901,0.197531,0.019314,0.019751,0.024966,0.017535,-8.980534,-9.183813,-11.608514,-8.15314,-469.5,-186.5,339.5,316.5,-469.0,-187.0,338.0,318.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
897,2025-03-14 17:00:00,0.195192,0.209409,0.216054,0.213644,0.210982,0.014217,0.020862,0.018452,0.01579,7.283657,10.687736,9.453043,8.089311,-469.0,-187.0,338.0,318.0,-467.5,-188.5,337.5,318.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
898,2025-03-14 17:30:00,0.172071,0.210817,0.215716,0.198144,0.201923,0.038747,0.043645,0.026073,0.029853,22.517793,25.364754,15.152537,17.349168,-467.5,-188.5,337.5,318.5,-468.0,-190.0,339.0,319.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
899,2025-03-14 18:00:00,0.181063,0.19462,0.181879,0.175877,0.178603,0.013557,0.000815,0.005186,0.00246,7.487274,0.450348,-2.864453,-1.358759,-468.0,-190.0,339.0,319.0,-469.5,-188.5,338.5,319.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
900,2025-03-14 18:30:00,0.216022,0.177339,0.178354,0.181556,0.174469,0.038683,0.037668,0.034466,0.041553,-17.906853,-17.437112,-15.954805,-19.235455,-469.5,-188.5,338.5,319.5,-470.0,-188.0,340.0,318.0,2,3,4,1,3,2,1,4,alphabeta,alphabeta,False,2.5,10
901,2025-03-14 19:00:00,0.162535,0.190748,0.194835,0.214054,0.201471,0.028213,0.0323,0.051519,0.038936,17.35827,19.872755,31.697308,23.955211,-470.0,-188.0,340.0,318.0,-468.5,-187.5,338.5,317.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
902,2025-03-14 19:30:00,0.16484,0.174399,0.163725,0.168479,0.173942,0.009559,0.001115,0.00364,0.009103,5.799253,-0.67626,2.208102,5.522129,-468.5,-187.5,338.5,317.5,-470.0,-186.0,339.0,317.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
903,2025-03-14 20:00:00,0.191126,0.168309,0.150201,0.166172,0.161791,0.022817,0.040925,0.024954,0.029335,-11.938075,-21.412505,-13.056115,-15.348328,-470.0,-186.0,339.0,317.0,-468.5,-187.5,339.5,316.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
904,2025-03-14 20:30:00,0.205276,0.170472,0.174955,0.189855,0.177887,0.034804,0.030321,0.015421,0.027389,-16.954723,-14.770938,-7.512324,-13.342314,-468.5,-187.5,339.5,316.5,-470.0,-188.0,341.0,317.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
905,2025-03-14 21:00:00,0.176509,0.189428,0.196925,0.204998,0.198484,0.01292,0.020416,0.02849,0.021975,7.319518,11.566545,16.14065,12.449816,-470.0,-188.0,341.0,317.0,-468.5,-187.5,339.5,316.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
906,2025-03-14 21:30:00,0.144133,0.187952,0.192508,0.180674,0.186028,0.04382,0.048376,0.036541,0.041896,30.402416,33.56352,25.352497,29.067372,-468.5,-187.5,339.5,316.5,-469.0,-189.0,341.0,317.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
907,2025-03-14 22:00:00,0.14037,0.164032,0.158967,0.148255,0.153451,0.023662,0.018596,0.007885,0.01308,16.856803,13.248042,5.617171,9.31851,-469.0,-189.0,341.0,317.0,-470.5,-189.5,342.5,317.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
908,2025-03-14 22:30:00,0.163064,0.144436,0.142041,0.141475,0.134845,0.018628,0.021023,0.021589,0.028218,-11.423534,-12.892306,-13.239383,-17.305035,-470.5,-189.5,342.5,317.5,-469.0,-189.0,342.0,316.0,4,3,2,1,1,2,3,4,linear,alphabeta,True,2.5,10
909,2025-03-14 23:00:00,0.186391,0.153032,0.139813,0.161545,0.145912,0.033359,0.046578,0.024846,0.040479,-17.897255,-24.989385,-13.329911,-21.717076,-469.0,-189.0,342.0,316.0,-468.5,-190.5,343.5,315.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
910,2025-03-14 23:30:00,0.13548,0.159863,0.159811,0.184056,0.172381,0.024382,0.024331,0.048576,0.036901,17.996923,17.959154,35.854336,27.236835,-468.5,-190.5,343.5,315.5,-468.0,-189.0,342.0,315.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
911,2025-03-15 00:00:00,0.105454,0.139505,0.144604,0.140084,0.146535,0.034051,0.039149,0.034629,0.041081,32.28988,37.124585,32.838069,38.956257,-468.0,-189.0,342.0,315.0,-466.5,-189.5,342.5,313.5,4,2,3,1,1,3,2,4,linear,alphabeta,True,2.5,10
912,2025-03-15 00:30:00,0.119367,0.116669,0.114316,0.107934,0.109835,0.002698,0.005051,0.011433,0.009532,-2.260472,-4.231404,-9.578306,-7.985337,-466.5,-189.5,342.5,313.5,-465.0,-189.0,341.0,313.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
913,2025-03-15 01:00:00,0.130522,0.115021,0.093583,0.117623,0.104354,0.015501,0.036939,0.012899,0.026169,-11.876034,-28.301102,-9.882714,-20.04916,-465.0,-189.0,341.0,313.0,-464.5,-190.5,342.5,312.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
914,2025-03-15 01:30:00,0.11651,0.117882,0.105783,0.128379,0.113865,0.001372,0.010727,0.011869,0.002645,1.177562,-9.206675,10.186972,-2.270043,-464.5,-190.5,342.5,312.5,-463.0,-191.0,341.0,313.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
915,2025-03-15 02:00:00,0.054442,0.107101,0.112565,0.116963,0.11032,0.052658,0.058123,0.06252,0.055878,96.722713,106.760485,114.8372,102.636223,-463.0,-191.0,341.0,313.0,-461.5,-191.5,339.5,313.5,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
916,2025-03-15 02:30:00,0.098357,0.066901,0.06818,0.059375,0.061465,0.031456,0.030177,0.038982,0.036892,-31.981053,-30.681171,-39.633047,-37.508736,-461.5,-191.5,339.5,313.5,-461.0,-190.0,338.0,313.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
917,2025-03-15 03:00:00,0.071375,0.065971,0.065467,0.093423,0.07382,0.005404,0.005907,0.022048,0.002445,-7.571497,-8.276685,30.890441,3.425143,-461.0,-190.0,338.0,313.0,-460.5,-190.5,336.5,314.5,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
918,2025-03-15 03:30:00,0.029066,0.066813,0.04969,0.07198,0.062931,0.037747,0.020624,0.042914,0.033865,129.865627,70.955175,147.643147,116.508673,-460.5,-190.5,336.5,314.5,-461.0,-189.0,335.0,315.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
919,2025-03-15 04:00:00,0.052459,0.040642,0.02142,0.031825,0.026921,0.011818,0.03104,0.020634,0.025538,-22.527324,-59.169312,-39.333497,-48.681735,-461.0,-189.0,335.0,315.0,-459.5,-190.5,335.5,314.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
920,2025-03-15 04:30:00,0.06344,0.026845,0.031866,0.048771,0.0305,0.036595,0.031574,0.014669,0.03294,-57.684332,-49.770129,-23.122583,-51.923314,-459.5,-190.5,335.5,314.5,-461.0,-190.0,337.0,314.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
921,2025-03-15 05:00:00,0.000891,0.029185,0.048508,0.060564,0.045123,0.028294,0.047617,0.059673,0.044232,3175.923199,5344.824213,6698.012795,4964.874496,-461.0,-190.0,337.0,314.0,-459.5,-190.5,335.5,314.5,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
922,2025-03-15 05:30:00,0.026214,0.010227,0.002718,0.005022,0.006046,0.015986,0.023496,0.021191,0.020168,-60.984304,-89.632637,-80.841226,-76.936043,-459.5,-190.5,335.5,314.5,-458.0,-192.0,335.0,315.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
923,2025-03-15 06:00:00,0.079212,0.012816,0.001998,0.022624,0.008342,0.066397,0.077214,0.056588,0.07087,-83.821268,-97.477626,-71.438615,-89.468281,-458.0,-192.0,335.0,315.0,-457.5,-193.5,336.5,314.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
924,2025-03-15 06:30:00,0.077925,0.029411,0.055685,0.072267,0.054508,0.048514,0.02224,0.005658,0.023417,-62.257758,-28.539874,-7.260755,-30.051123,-457.5,-193.5,336.5,314.5,-459.0,-193.0,338.0,314.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
925,2025-03-15 07:00:00,0.052819,0.058392,0.090863,0.076217,0.078049,0.005574,0.038044,0.023399,0.025231,10.552286,72.027668,44.300437,47.768509,-459.0,-193.0,338.0,314.0,-457.5,-194.5,338.5,313.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
926,2025-03-15 07:30:00,0.114351,0.067373,0.086345,0.053656,0.068284,0.046978,0.028006,0.060695,0.046068,-41.082478,-24.491529,-53.077681,-40.286103,-457.5,-194.5,338.5,313.5,-458.0,-193.0,337.0,314.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
927,2025-03-15 08:00:00,0.08335,0.093998,0.121045,0.107651,0.1092,0.010648,0.037695,0.024301,0.02585,12.77499,45.224709,29.155655,31.013248,-458.0,-193.0,337.0,314.0,-456.5,-194.5,337.5,313.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
928,2025-03-15 08:30:00,0.121944,0.10434,0.132006,0.084631,0.103229,0.017605,0.010061,0.037314,0.018715,-14.436648,8.250664,-30.598981,-15.347394,-456.5,-194.5,337.5,313.5,-456.0,-193.0,336.0,313.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
929,2025-03-15 09:00:00,0.128962,0.13459,0.146125,0.117636,0.126867,0.005628,0.017163,0.011326,0.002096,4.363933,13.308359,-8.782716,-1.625076,-456.0,-193.0,336.0,313.0,-455.5,-194.5,335.5,314.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
930,2025-03-15 09:30:00,0.177991,0.139742,0.15237,0.127551,0.141326,0.038248,0.025621,0.05044,0.036664,-21.48894,-14.394402,-28.338487,-20.599052,-455.5,-194.5,335.5,314.5,-456.0,-193.0,334.0,315.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
931,2025-03-15 10:00:00,0.115191,0.164731,0.19608,0.173073,0.183302,0.04954,0.080889,0.057882,0.068111,43.006593,70.221769,50.248765,59.128715,-456.0,-193.0,334.0,315.0,-454.5,-194.5,334.5,314.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
932,2025-03-15 10:30:00,0.158125,0.160985,0.162811,0.120228,0.150714,0.00286,0.004686,0.037897,0.007411,1.808735,2.963579,-23.96641,-4.686818,-454.5,-194.5,334.5,314.5,-453.0,-194.0,333.0,314.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
933,2025-03-15 11:00:00,0.150283,0.174393,0.155306,0.154463,0.16331,0.024109,0.005022,0.00418,0.013027,16.0425,3.341747,2.781305,8.668047,-453.0,-194.0,333.0,314.0,-454.5,-193.5,334.5,313.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
934,2025-03-15 11:30:00,0.144596,0.16632,0.158721,0.15072,0.161415,0.021724,0.014125,0.006124,0.016819,15.023639,9.76865,4.23509,11.631598,-454.5,-193.5,334.5,313.5,-456.0,-193.0,336.0,313.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
935,2025-03-15 12:00:00,0.205125,0.166936,0.156237,0.144937,0.153873,0.038189,0.048888,0.060188,0.051252,-18.617297,-23.833406,-29.341918,-24.985786,-456.0,-193.0,336.0,313.0,-454.5,-192.5,334.5,312.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
936,2025-03-15 12:30:00,0.156853,0.183505,0.185741,0.199336,0.196211,0.026652,0.028888,0.042483,0.039359,16.991779,18.417325,27.084992,25.092786,-454.5,-192.5,334.5,312.5,-453.0,-192.0,333.0,312.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
937,2025-03-15 13:00:00,0.150588,0.176673,0.165961,0.161171,0.178081,0.026085,0.015372,0.010582,0.027492,17.321975,10.20807,7.027231,18.256688,-453.0,-192.0,333.0,312.0,-453.5,-191.5,334.5,310.5,2,3,4,1,3,2,1,4,alphabeta,alphabeta,False,2.5,10
938,2025-03-15 13:30:00,0.145278,0.165476,0.159011,0.151869,0.161164,0.020199,0.013733,0.006591,0.015886,13.903468,9.452867,4.536879,10.935129,-453.5,-191.5,334.5,310.5,-455.0,-191.0,336.0,310.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
939,2025-03-15 14:00:00,0.173731,0.166817,0.136398,0.146097,0.147694,0.006914,0.037333,0.027634,0.026037,-3.979909,-21.48904,-15.906211,-14.987113,-455.0,-191.0,336.0,310.0,-453.5,-192.5,335.5,310.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
940,2025-03-15 14:30:00,0.178089,0.163461,0.156721,0.171203,0.163809,0.014628,0.021368,0.006887,0.01428,-8.214115,-11.998529,-3.86706,-8.018516,-453.5,-192.5,335.5,310.5,-454.0,-194.0,337.0,311.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
941,2025-03-15 15:00:00,0.206496,0.171345,0.170793,0.17752,0.17606,0.03515,0.035703,0.028976,0.030435,-17.022275,-17.28983,-14.032114,-14.738941,-454.0,-194.0,337.0,311.0,-454.5,-195.5,338.5,311.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
942,2025-03-15 15:30:00,0.191189,0.188493,0.204114,0.204474,0.203902,0.002696,0.012925,0.013285,0.012713,-1.409892,6.760195,6.948546,6.649699,-454.5,-195.5,338.5,311.5,-453.0,-196.0,337.0,312.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
943,2025-03-15 16:00:00,0.202965,0.189934,0.196739,0.193478,0.204188,0.013031,0.006225,0.009486,0.001223,-6.420102,-3.067179,-4.673889,0.602633,-453.0,-196.0,337.0,312.0,-454.5,-195.5,336.5,313.5,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
944,2025-03-15 16:30:00,0.22011,0.213888,0.216681,0.202923,0.210865,0.006222,0.003428,0.017187,0.009245,-2.826792,-1.557617,-7.808255,-4.200234,-454.5,-195.5,336.5,313.5,-454.0,-194.0,335.0,313.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
945,2025-03-15 17:00:00,0.189179,0.229406,0.232019,0.219385,0.225493,0.040227,0.04284,0.030206,0.036314,21.264014,22.645383,15.967033,19.195634,-454.0,-194.0,335.0,313.0,-454.5,-195.5,336.5,313.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
946,2025-03-15 17:30:00,0.19131,0.220443,0.218533,0.193023,0.206323,0.029133,0.027223,0.001714,0.015013,15.228224,14.229689,0.895702,7.847397,-454.5,-195.5,336.5,313.5,-456.0,-196.0,338.0,314.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
947,2025-03-15 18:00:00,0.221101,0.206515,0.213384,0.19282,0.196384,0.014586,0.007717,0.028281,0.024717,-6.597008,-3.490321,-12.791019,-11.17892,-456.0,-196.0,338.0,314.0,-455.5,-194.5,336.5,313.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
948,2025-03-15 18:30:00,0.268494,0.212712,0.208451,0.219454,0.214491,0.055783,0.060044,0.04904,0.054004,-20.776125,-22.36311,-18.264944,-20.113484,-455.5,-194.5,336.5,313.5,-456.0,-196.0,338.0,314.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
949,2025-03-15 19:00:00,0.245921,0.239087,0.246355,0.265538,0.260621,0.006835,0.000433,0.019616,0.0147,-2.779201,0.176268,7.976587,5.977435,-456.0,-196.0,338.0,314.0,-455.5,-194.5,336.5,313.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
950,2025-03-15 19:30:00,0.260931,0.254634,0.255538,0.249981,0.264013,0.006297,0.005394,0.01095,0.003082,-2.413233,-2.067064,-4.196624,1.181085,-455.5,-194.5,336.5,313.5,-456.0,-194.0,335.0,315.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
951,2025-03-15 20:00:00,0.296762,0.267996,0.27667,0.261801,0.273489,0.028767,0.020093,0.034961,0.023274,-9.693507,-6.770596,-11.780947,-7.842621,-456.0,-194.0,335.0,315.0,-456.5,-192.5,333.5,315.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
952,2025-03-15 20:30:00,0.18199,0.296006,0.310941,0.295505,0.302981,0.114016,0.128951,0.113515,0.120991,62.649243,70.855885,62.374106,66.482007,-456.5,-192.5,333.5,315.5,-456.0,-194.0,335.0,315.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
953,2025-03-15 21:00:00,0.205991,0.262704,0.244624,0.195003,0.224219,0.056713,0.038634,0.010987,0.018229,27.531842,18.755031,-5.333891,8.849262,-456.0,-194.0,335.0,315.0,-457.5,-194.5,336.5,315.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
954,2025-03-15 21:30:00,0.152719,0.234439,0.206026,0.206386,0.201123,0.08172,0.053307,0.053667,0.048404,53.509971,34.905156,35.140987,31.694923,-457.5,-194.5,336.5,315.5,-459.0,-194.0,336.0,317.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
955,2025-03-15 22:00:00,0.149301,0.178499,0.14394,0.158602,0.15064,0.029198,0.005361,0.009301,0.001339,19.55649,-3.590548,6.229638,0.897149,-459.0,-194.0,336.0,317.0,-460.5,-193.5,335.5,318.5,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
956,2025-03-15 22:30:00,0.183773,0.135623,0.10151,0.150712,0.127091,0.048149,0.082262,0.033061,0.056681,-26.200561,-44.763018,-17.990111,-30.843254,-460.5,-193.5,335.5,318.5,-460.0,-195.0,337.0,318.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
957,2025-03-15 23:00:00,0.163811,0.134603,0.100565,0.181497,0.148728,0.029208,0.063246,0.017686,0.015083,-17.830453,-38.609357,10.796509,-9.207701,-460.0,-195.0,337.0,318.0,-460.5,-196.5,337.5,319.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
958,2025-03-15 23:30:00,0.128119,0.124617,0.106706,0.165872,0.149413,0.003502,0.021413,0.037752,0.021294,-2.73367,-16.71337,29.466493,16.620377,-460.5,-196.5,337.5,319.5,-459.0,-197.0,336.0,320.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
959,2025-03-16 00:00:00,0.126745,0.110944,0.104586,0.132135,0.124694,0.015802,0.022159,0.00539,0.002051,-12.467323,-17.48305,4.252485,-1.618238,-459.0,-197.0,336.0,320.0,-459.5,-198.5,336.5,321.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
960,2025-03-16 00:30:00,0.112823,0.12361,0.114742,0.127106,0.113893,0.010787,0.001919,0.014282,0.00107,9.56071,1.700478,12.658908,0.948264,-459.5,-198.5,336.5,321.5,-460.0,-198.0,335.0,323.0,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
961,2025-03-16 01:00:00,0.107586,0.106542,0.108738,0.113903,0.101068,0.001045,0.001151,0.006316,0.006518,-0.971054,1.070276,5.870925,-6.058661,-460.0,-198.0,335.0,323.0,-458.5,-197.5,334.5,321.5,4,3,2,1,1,2,3,4,linear,alphabeta,True,2.5,10
962,2025-03-16 01:30:00,0.130125,0.102837,0.113064,0.107383,0.093969,0.027288,0.017062,0.022743,0.036157,-20.970748,-13.111682,-17.477503,-27.785968,-458.5,-197.5,334.5,321.5,-459.0,-196.0,335.0,320.0,2,4,3,1,3,1,2,4,poly,alphabeta,True,2.5,10
963,2025-03-16 02:00:00,0.090248,0.10192,0.131123,0.127837,0.11143,0.011672,0.040875,0.037589,0.021182,12.932923,45.291612,41.650485,23.471295,-459.0,-196.0,335.0,320.0,-457.5,-197.5,334.5,320.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
