timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:13:37,unit-sine_900,-0.911209037940542,csv,-0.9053988371913324,2025-11-02 00:43:37,inference,2024-01-01 00:13:37,-0.9053988371913324,"{'linear_8': -0.9067164087054371, 'poly2_12': -0.9053398892234212, 'ab_fast': -0.9108624528004404}","{'linear_8': 0.01131314038848604, 'poly2_12': 0.9808326793637744, 'ab_fast': 0.007854180247739647}"
2024-01-01 00:13:38,unit-sine_900,-0.905361981510868,csv,-0.8993743751213146,2025-11-02 00:43:38,inference,2024-01-01 00:13:38,-0.8993743751213146,"{'linear_8': -0.9006845199444191, 'poly2_12': -0.8993151286432972, 'ab_fast': -0.9049740330589693}","{'linear_8': 0.011581616433115342, 'poly2_12': 0.9807514024634627, 'ab_fast': 0.007666981103422048}"
2024-01-01 00:13:39,unit-sine_900,-0.8993380300938214,csv,-0.8931742262612155,2025-11-02 00:43:39,inference,2024-01-01 00:13:39,-0.8931742262612155,"{'linear_8': -0.8944766501061796, 'poly2_12': -0.8931146545457367, 'ab_fast': -0.8989087941297923}","{'linear_8': 0.011870350852258908, 'poly2_12': 0.9806385713634491, 'ab_fast': 0.00749107778429207}"
2024-01-01 00:13:40,unit-sine_900,-0.8931383606847169,csv,-0.8867996015869717,2025-11-02 00:43:40,inference,2024-01-01 00:13:40,-0.8867996015869717,"{'linear_8': -0.8880940121211034, 'poly2_12': -0.8867396784160981, 'ab_fast': -0.892667921075223}","{'linear_8': 0.01217869578207835, 'poly2_12': 0.980495498715348, 'ab_fast': 0.0073258055025737035}"
2024-01-01 00:13:41,unit-sine_900,-0.8867641846116905,csv,-0.8802517460654543,2025-11-02 00:43:41,inference,2024-01-01 00:13:41,-0.8802517460654543,"{'linear_8': -0.8815378530668104, 'poly2_12': -0.8801914458349865, 'ab_fast': -0.8862526332740096}","{'linear_8': 0.012506055161747446, 'poly2_12': 0.9803234047760159, 'ab_fast': 0.007170540062236811}"
2024-01-01 00:13:42,unit-sine_900,-0.8802167472990244,csv,-0.873531938422962,2025-11-02 00:43:42,inference,2024-01-01 00:13:42,-0.873531938422962,"{'linear_8': -0.8748094539244967, 'poly2_12': -0.8734712362348758, 'ab_fast': -0.8796641841830872}","{'linear_8': 0.01285188287676234, 'poly2_12': 0.9801234220281955, 'ab_fast': 0.007024695095042404}"
2024-01-01 00:13:43,unit-sine_900,-0.8734973280238085,csv,-0.8666414909060863,2025-11-02 00:43:43,inference,2024-01-01 00:13:43,-0.8666414909060863,"{'linear_8': -0.8679101293286451, 'poly2_12': -0.8665803626501257, 'ab_fast': -0.8729038610926702}","{'linear_8': 0.013215681047063894, 'poly2_12': 0.9798965994308779, 'ab_fast': 0.006887719522058373}"
2024-01-01 00:13:44,unit-sine_900,-0.8666072396659877,csv,-0.8595817490350781,2025-11-02 00:43:44,inference,2024-01-01 00:13:44,-0.8595817490350781,"{'linear_8': -0.8608412273101685, 'poly2_12': -0.8595201714604447, 'ab_fast': -0.8659729848747327}","{'linear_8': 0.013596998455844752, 'poly2_12': 0.9796439063271577, 'ab_fast': 0.006759095216997756}"
2024-01-01 00:13:45,unit-sine_900,-0.8595478284518411,csv,-0.8523540913498007,2025-11-02 00:43:45,inference,2024-01-01 00:13:45,-0.8523540913498007,"{'linear_8': -0.8536041290330189, 'poly2_12': -0.852292042127807, 'ab_fast': -0.8588729097249281}","{'linear_8': 0.013995429115249522, 'poly2_12': 0.9793662360338974, 'ab_fast': 0.006638334850853317}"
2024-01-01 00:13:46,unit-sine_900,-0.8523204736909529,csv,-0.8449599291484573,2025-11-02 00:43:46,inference,2024-01-01 00:13:46,-0.8449599291484573,"{'linear_8': -0.8462002485243315, 'poly2_12': -0.844897386926943, 'ab_fast': -0.8516050228980011}","{'linear_8': 0.014410610967599175, 'poly2_12': 0.9790644091320786, 'ab_fast': 0.006524979900322458}"
2024-01-01 00:13:47,unit-sine_900,-0.8449265875067116,csv,-0.8374007062191412,2025-11-02 00:43:47,inference,2024-01-01 00:13:47,-0.8374007062191412,"{'linear_8': -0.83863103239814, 'poly2_12': -0.8373376506693935, 'ab_fast': -0.8441707444367353}","{'linear_8': 0.014842224718215178, 'poly2_12': 0.9787391764776862, 'ab_fast': 0.006418598804098854}"
2024-01-01 00:13:48,unit-sine_900,-0.8373676145604018,csv,-0.8296778985643519,2025-11-02 00:43:48,inference,2024-01-01 00:13:48,-0.8296778985643519,"{'linear_8': -0.8308979595727328, 'poly2_12': -0.829614310421211, 'ab_fast': -0.8365715268944975}","{'linear_8': 0.01528999279928066, 'poly2_12': 0.9783912219471498, 'ab_fast': 0.006318785253569766}"
2024-01-01 00:13:49,unit-sine_900,-0.8296450317689377,csv,-0.821793014118588,2025-11-02 00:43:49,inference,2024-01-01 00:13:49,-0.821793014118588,"{'linear_8': -0.823002540981689, 'poly2_12': -0.8217288752143685, 'ab_fast': -0.8288088550514298}","{'linear_8': 0.015753678463328213, 'poly2_12': 0.9780211649309049, 'ab_fast': 0.006225156605767137}"
2024-01-01 00:13:50,unit-sine_900,-0.8217603480162939,csv,-0.8137475924591004,2025-11-02 00:43:50,inference,2024-01-01 00:13:50,-0.8137475924591004,"{'linear_8': -0.8149463192786666, 'poly2_12': -0.8136828857519095, 'ab_fast': -0.8208842456243431}","{'linear_8': 0.01623308500549831, 'poly2_12': 0.9776295625867089, 'ab_fast': 0.006137352407792967}"
2024-01-01 00:13:51,unit-sine_900,-0.8137151038586918,csv,-0.8055432045099307,2025-11-02 00:43:51,inference,2024-01-01 00:13:51,-0.8055432045099307,"{'linear_8': -0.8067308685359866, 'poly2_12': -0.8054779141069222, 'ab_fast': -0.8127992469703734}","{'linear_8': 0.016728055115080097, 'poly2_12': 0.9772169118616585, 'ab_fast': 0.0060550330232614965}"
2024-01-01 00:13:52,unit-sine_900,-0.8055108712235952,csv,-0.7971814522393053,2025-11-02 00:43:52,inference,2024-01-01 00:13:52,-0.7971814522393053,"{'linear_8': -0.798357793937085, 'poly2_12': -0.7971155634153693, 'ab_fast': -0.8045554387844537}","{'linear_8': 0.017238470356487033, 'poly2_12': 0.9767836512913796, 'ab_fast': 0.0059778783521334715}"
2024-01-01 00:13:53,unit-sine_900,-0.7971492531025788,csv,-0.7886639683505262,2025-11-02 00:43:53,inference,2024-01-01 00:13:53,-0.7886639683505262,"{'linear_8': -0.7898287314628794, 'poly2_12': -0.7885974675628729, 'ab_fast': -0.7961544317906641}","{'linear_8': 0.01776425078165121, 'poly2_12': 0.9763301625819417, 'ab_fast': 0.005905586636407201}"
2024-01-01 00:13:54,unit-sine_900,-0.7886318832381258,csv,-0.7799924159663933,2025-11-02 00:43:54,inference,2024-01-01 00:13:54,-0.7799924159663933,"{'linear_8': -0.781145347572122, 'poly2_12': -0.7799252908654583, 'ab_fast': -0.7875978674275192}","{'linear_8': 0.018305354674896822, 'poly2_12': 0.9758567719804864, 'ab_fast': 0.005837873344616942}"
2024-01-01 00:13:55,unit-sine_900,-0.779960425804418,csv,-0.7711684883073165,2025-11-02 00:43:55,inference,2024-01-01 00:13:55,-0.7711684883073165,"{'linear_8': -0.7723093388757989, 'poly2_12': -0.7711007277443863, 'ab_fast': -0.7788874175272543}","{'linear_8': 0.01886177843439897, 'poly2_12': 0.9753637514364575, 'ab_fast': 0.005774470129143672}"
2024-01-01 00:13:56,unit-sine_900,-0.7711365750821789,csv,-0.7621939083631529,2025-11-02 00:43:56,inference,2024-01-01 00:13:56,-0.7621939083631529,"{'linear_8': -0.7633224318056345, 'poly2_12': -0.7621255023950755, 'ab_fast': -0.7700247839891718}","{'linear_8': 0.01943355659249475, 'poly2_12': 0.9748513195570137, 'ab_fast': 0.005715123850491744}"
2024-01-01 00:13:57,unit-sine_900,-0.7621620551276358,csv,-0.753070428558903,2025-11-02 00:43:57,inference,2024-01-01 00:13:57,-0.753070428558903,"{'linear_8': -0.7541863822767709, 'poly2_12': -0.7530013684502236, 'ab_fast': -0.7610116984471154}","{'linear_8': 0.020020761980540258, 'poly2_12': 0.9743196423558476, 'ab_fast': 0.005659595663612331}"
2024-01-01 00:13:58,unit-sine_900,-0.7530386194356631,csv,-0.7437998304143314,2025-11-02 00:43:58,inference,2024-01-01 00:13:58,-0.7437998304143314,"{'linear_8': -0.7449029753446872, 'poly2_12': -0.7437301086371738, 'ab_fast': -0.7518499219311323}","{'linear_8': 0.020623506043074804, 'poly2_12': 0.973768833795419, 'ab_fast': 0.005607660161506376}"
2024-01-01 00:13:59,unit-sine_900,-0.7437680505971752,csv,-0.734383924197606,2025-11-02 00:43:59,inference,2024-01-01 00:13:59,-0.734383924197606,"{'linear_8': -0.735474024856427, 'poly2_12': -0.7343135344295928, 'ab_fast': -0.7425412445233944}","{'linear_8': 0.02124193930810446, 'poly2_12': 0.9731989561199952, 'ab_fast': 0.005559104571900433}"
2024-01-01 00:14:00,unit-sine_900,-0.7343521599508288,csv,-0.7248245485730451,2025-11-02 00:44:00,inference,2024-01-01 00:14:00,-0.7248245485730451,"{'linear_8': -0.7259013730961928, 'poly2_12': -0.7247534856935323, 'ab_fast': -0.7330874850084366}","{'linear_8': 0.02187625202114165, 'poly2_12': 0.9726100199757647, 'ab_fast': 0.005513728003093702}"
2024-01-01 00:14:01,unit-sine_900,-0.7247927872291202,csv,-0.7151235702430647,2025-11-02 00:44:01,inference,2024-01-01 00:14:01,-0.7151235702430647,"{'linear_8': -0.716186890425395, 'poly2_12': -0.7150518303279483, 'ab_fast': -0.7234904905177986}","{'linear_8': 0.022526674952593567, 'poly2_12': 0.9720019843119287, 'ab_fast': 0.005471340735477737}"
2024-01-01 00:14:02,unit-sine_900,-0.7150918001989219,csv,-0.7052828835844046,2025-11-02 00:44:02,inference,2024-01-01 00:14:02,-0.7052828835844046,"{'linear_8': -0.7063324749172069, 'poly2_12': -0.7052104638997412, 'ab_fast': -0.7137521361691174}","{'linear_8': 0.023193480388218873, 'poly2_12': 0.9713747560564447, 'ab_fast': 0.005431763555336382}"
2024-01-01 00:14:03,unit-sine_900,-0.7052510942965493,csv,-0.6953044102787155,2025-11-02 00:44:03,inference,2024-01-01 00:14:03,-0.6953044102787155,"{'linear_8': -0.696340051985708, 'poly2_12': -0.6952313092733827, 'ab_fast': -0.7038743246997562}","{'linear_8': 0.023876983315237944, 'poly2_12': 0.970728189556806, 'ab_fast': 0.0053948271279562025}"
2024-01-01 00:14:04,unit-sine_900,-0.6952725922574186,csv,-0.6851900989376101,2025-11-02 00:44:04,inference,2024-01-01 00:14:04,-0.6851900989376101,"{'linear_8': -0.6862115740096879, 'poly2_12': -0.6851163162352213, 'ab_fast': -0.6938589860950368}","{'linear_8': 0.024577542818255776, 'poly2_12': 0.9700620857744788, 'ab_fast': 0.005360371407265506}"
2024-01-01 00:14:05,unit-sine_900,-0.6851582437403713,csv,-0.6749419247222436,2025-11-02 00:44:05,inference,2024-01-01 00:14:05,-0.6749419247222436,"{'linear_8': -0.6759490199511742, 'poly2_12': -0.6748674611125187, 'ab_fast': -0.6837080772111471}","{'linear_8': 0.025295563700540154, 'poly2_12': 0.9693761912201232, 'ab_fast': 0.005328245079336752}"
2024-01-01 00:14:06,unit-sine_900,-0.6749100249467389,csv,-0.664561888957519,2025-11-02 00:44:06,inference,2024-01-01 00:14:06,-0.664561888957519,"{'linear_8': -0.6655543949687751, 'poly2_12': -0.6644867463873048, 'ab_fast': -0.6734235813927998}","{'linear_8': 0.026031498349398385, 'poly2_12': 0.9686701966132225, 'ab_fast': 0.00529830503737923}"
2024-01-01 00:14:07,unit-sine_900,-0.6645299382342205,csv,-0.6540520187409926,2025-11-02 00:44:07,inference,2024-01-01 00:14:07,-0.6540520187409926,"{'linear_8': -0.6550297300258987, 'poly2_12': -0.6539762003051177, 'ab_fast': -0.6630075080857137}","{'linear_8': 0.02678584886644556, 'poly2_12': 0.9679437352476172, 'ab_fast': 0.005270415885937267}"
2024-01-01 00:14:08,unit-sine_900,-0.6540200117256502,csv,-0.6434143665465759,2025-11-02 00:44:08,inference,2024-01-01 00:14:08,-0.6434143665465759,"{'linear_8': -0.6443770814939307, 'poly2_12': -0.6433378764787167, 'ab_fast': -0.6524618924439972}","{'linear_8': 0.02755916948694679, 'poly2_12': 0.9671963810408561, 'ab_fast': 0.005244449472197049}"
2024-01-01 00:14:09,unit-sine_900,-0.6433822989127307,csv,-0.6326510098231035,2025-11-02 00:44:09,inference,2024-01-01 00:14:09,-0.6326510098231035,"{'linear_8': -0.6335985307504473, 'poly2_12': -0.6325738534868333, 'ab_fast': -0.6417887949325072}","{'linear_8': 0.028352069315375657, 'poly2_12': 0.9664276462422461, 'ab_fast': 0.005220284442378147}"
2024-01-01 00:14:10,unit-sine_900,-0.63261887825481,csv,-0.6217640505878516,2025-11-02 00:44:10,inference,2024-01-01 00:14:10,-0.6217640505878516,"{'linear_8': -0.6226961837725453, 'poly2_12': -0.6216862344680455, 'ab_fast': -0.6309903009242636}","{'linear_8': 0.029165215408704728, 'poly2_12': 0.9656369787699448, 'ab_fast': 0.005197805821350352}"
2024-01-01 00:14:11,unit-sine_900,-0.6217318527727795,csv,-0.6107556150150995,2025-11-02 00:44:11,inference,2024-01-01 00:14:11,-0.6107556150150995,"{'linear_8': -0.6116721707253646, 'poly2_12': -0.6106771467098566, 'ab_fast': -0.6200685202929969}","{'linear_8': 0.02999933624322584, 'poly2_12': 0.9648237591430864, 'ab_fast': 0.00517690461368761}"
2024-01-01 00:14:12,unit-sine_900,-0.6107233496381734,csv,-0.5996278530197982,2025-11-02 00:44:12,inference,2024-01-01 00:14:12,-0.5996278530197982,"{'linear_8': -0.6005286455458807, 'poly2_12': -0.5995487412330511, 'ab_fast': -0.609025587000908}","{'linear_8': 0.030855225605698613, 'poly2_12': 0.9639872969698671, 'ab_fast': 0.0051574774244341525}"
2024-01-01 00:14:13,unit-sine_900,-0.5995955197575491,csv,-0.5883829378364391,2025-11-02 00:44:13,inference,2024-01-01 00:14:13,-0.5883829378364391,"{'linear_8': -0.5892677855220585, 'poly2_12': -0.5883031923714171, 'ab_fast': -0.5978636586817228}","{'linear_8': 0.0317337469560169, 'poly2_12': 0.9631268269460125, 'ab_fast': 0.005139426097970411}"
2024-01-01 00:14:14,unit-sine_900,-0.5883505373522321,csv,-0.577023065593195,2025-11-02 00:44:14,inference,2024-01-01 00:14:14,-0.577023065593195,"{'linear_8': -0.5778917908674399, 'poly2_12': -0.5769426973469116, 'ab_fast': -0.5865849162191213}","{'linear_8': 0.03263583831517619, 'poly2_12': 0.9622415043114372, 'ab_fast': 0.005122657373386413}"
2024-01-01 00:14:15,unit-sine_900,-0.5769905995334981,csv,-0.5655504548814095,2025-11-02 00:44:15,inference,2024-01-01 00:14:15,-0.5655504548814095,"{'linear_8': -0.5664028842912521, 'poly2_12': -0.5654694758403507, 'ab_fast': -0.5751915633206197}","{'linear_8': 0.03356251774019715, 'poly2_12': 0.9613303997050059, 'ab_fast': 0.005107082554796722}"
2024-01-01 00:14:16,unit-sine_900,-0.5655179258732963,csv,-0.5539673463205245,2025-11-02 00:44:16,inference,2024-01-01 00:14:16,-0.5539673463205245,"{'linear_8': -0.5548033105641229, 'poly2_12': -0.5538857695577205, 'ab_fast': -0.5636858260870032}","{'linear_8': 0.03451488945815454, 'poly2_12': 0.9603924933466849, 'ab_fast': 0.005092617195160335}"
2024-01-01 00:14:17,unit-sine_900,-0.5539347579705716,csv,-0.542276002118504,2025-11-02 00:44:17,inference,2024-01-01 00:14:17,-0.542276002118504,"{'linear_8': -0.5430953360794838, 'poly2_12': -0.5421938417921789, 'ab_fast': -0.5520699525773736}","{'linear_8': 0.035494150740466794, 'poly2_12': 0.9594266684675353, 'ab_fast': 0.0050791807919975925}"
2024-01-01 00:14:18,unit-sine_900,-0.5422433590132881,csv,-0.5304787056278318,2025-11-02 00:44:18,inference,2024-01-01 00:14:18,-0.5304787056278318,"{'linear_8': -0.531281248410748, 'poly2_12': -0.5303959769818338, 'ab_fast': -0.54034621236991}","{'linear_8': 0.036501599613163564, 'poly2_12': 0.9584317038932838, 'ab_fast': 0.005066696493552352}"
2024-01-01 00:14:19,unit-sine_900,-0.5304460133362349,csv,-0.5185777608971684,2025-11-02 00:44:19,inference,2024-01-01 00:14:19,-0.5185777608971684,"{'linear_8': -0.5193633558643522, 'poly2_12': -0.5184944802634052, 'ab_fast': -0.5285168961184267}","{'linear_8': 0.037538643513633785, 'poly2_12': 0.9574062656724794, 'ab_fast': 0.005055090813886454}"
2024-01-01 00:14:20,unit-sine_900,-0.5185450259746984,csv,-0.506575492218711,2025-11-02 00:44:20,inference,2024-01-01 00:14:20,-0.506575492218711,"{'linear_8': -0.5073439870287445, 'poly2_12': -0.506491677021828, 'ab_fast': -0.5165843151048104}","{'linear_8': 0.03860680902122164, 'poly2_12': 0.9563488976235146, 'ab_fast': 0.005044293355263475}"
2024-01-01 00:14:21,unit-sine_900,-0.5065427222140917,csv,-0.4944742436713359,2025-11-02 00:44:21,inference,2024-01-01 00:14:21,-0.4944742436713359,"{'linear_8': -0.4952254903194113, 'poly2_12': -0.4943899124359026, 'ab_fast': -0.504550800787429}","{'linear_8': 0.03970775281174093, 'poly2_12': 0.9552580106520142, 'ab_fast': 0.0050342365362446235}"
2024-01-01 00:14:22,unit-sine_900,-0.4944414471356259,csv,-0.4822763786595935,2025-11-02 00:44:22,inference,2024-01-01 00:14:22,-0.4822763786595935,"{'linear_8': -0.4830102335200309, 'poly2_12': -0.4821915510200864, 'ab_fast': -0.49241870434559704}","{'linear_8': 0.040843274010290975, 'poly2_12': 0.9541318706659616, 'ab_fast': 0.005024855323747092}"
2024-01-01 00:14:23,unit-sine_900,-0.4822435651581147,csv,-0.4699842794485898,2025-11-02 00:44:23,inference,2024-01-01 00:14:23,-0.4699842794485898,"{'linear_8': -0.47070060331984054, 'poly2_12': -0.4698989761624979, 'ab_fast': -0.48019039622018894}","{'linear_8': 0.04201532814648441, 'poly2_12': 0.9529685848863502, 'ab_fast': 0.00501608696716518}"
2024-01-01 00:14:24,unit-sine_900,-0.4699514595759998,csv,-0.4576003466948179,2025-11-02 00:44:24,inference,2024-01-01 00:14:24,-0.4576003466948179,"{'linear_8': -0.4582990048473119, 'poly2_12': -0.45751458965923364, 'ab_fast': -0.4678682656504874}","{'linear_8': 0.043226042953281606, 'poly2_12': 0.9517660863141431, 'ab_fast': 0.0050078707325750755}"
2024-01-01 00:14:25,unit-sine_900,-0.4575675320936892,csv,-0.4451269989729906,2025-11-02 00:44:25,inference,2024-01-01 00:14:25,-0.4451269989729906,"{'linear_8': -0.4458078612002221, 'poly2_12': -0.4450408112450958, 'ab_fast': -0.4554547202073602}","{'linear_8': 0.04447773629353038, 'poly2_12': 0.9505221160716741, 'ab_fast': 0.005000147634795283}"
2024-01-01 00:14:26,unit-sine_900,-0.4450942023562976,csv,-0.4325666722988904,2025-11-02 00:44:26,inference,2024-01-01 00:14:26,-0.4325666722988904,"{'linear_8': -0.43322961297221585, 'poly2_12': -0.4324800781208041, 'ab_fast': -0.4429521853228548}","{'linear_8': 0.04577293655029811, 'poly2_12': 0.949234203284921, 'ab_fast': 0.00499286016478062}"
2024-01-01 00:14:27,unit-sine_900,-0.4325339074768818,csv,-0.4199218196482899,2025-11-02 00:44:27,inference,2024-01-01 00:14:27,-0.4199218196482899,"{'linear_8': -0.4205667177759459, 'poly2_12': -0.41983484447680913, 'ab_fast': -0.4303631038163027}","{'linear_8': 0.04711440588182998, 'poly2_12': 0.9478996421085898, 'ab_fast': 0.0049859520095800166}"
2024-01-01 00:14:28,unit-sine_900,-0.4198891015602635,csv,-0.407194910471923,2025-11-02 00:44:28,inference,2024-01-01 00:14:28,-0.407194910471923,"{'linear_8': -0.4078216497628913, 'poly2_12': -0.40710758101377015, 'ab_fast': -0.41768993541702726}","{'linear_8': 0.04850516681818902, 'poly2_12': 0.9465154654202359, 'ab_fast': 0.004979367761574778}"
2024-01-01 00:14:29,unit-sine_900,-0.407162255223533,csv,-0.39438843020654185,2025-11-02 00:44:29,inference,2024-01-01 00:14:29,-0.39438843020654185,"{'linear_8': -0.39499689913994424, 'poly2_12': -0.3943007744598215, 'ab_fast': -0.4049351562837486}","{'linear_8': 0.049948532773714645, 'poly2_12': 0.9450784146129486, 'ab_fast': 0.00497305261333642}"
2024-01-01 00:14:30,unit-sine_900,-0.3943558551133189,csv,-0.38150487978200676,2025-11-02 00:44:30,inference,2024-01-01 00:14:30,-0.38150487978200676,"{'linear_8': -0.38209497168285517, 'poly2_12': -0.3814169270846945, 'ab_fast': -0.3921012585207709}","{'linear_8': 0.05144814316408016, 'poly2_12': 0.9435849048022861, 'ab_fast': 0.0049669520336334235}"
2024-01-01 00:14:31,unit-sine_900,-0.3814724034199425,csv,-0.368546775124398,2025-11-02 00:44:31,inference,2024-01-01 00:14:31,-0.368546775124398,"{'linear_8': -0.3691183882466426, 'poly2_12': -0.368458556210814, 'ab_fast': -0.3791907496910694}","{'linear_8': 0.05300800396551129, 'poly2_12': 0.9420309846149496, 'ab_fast': 0.004961011419538874}"
2024-01-01 00:14:32,unit-sine_900,-0.3685144173885178,csv,-0.35551664665506,2025-11-02 00:44:32,inference,2024-01-01 00:14:32,-0.35551664665506,"{'linear_8': -0.3560696842730522, 'poly2_12': -0.35542819372144796, 'ab_fast': -0.36620615232634185}","{'linear_8': 0.054632534730488486, 'poly2_12': 0.9404122895511691, 'ab_fast': 0.0049551757183422095}"
2024-01-01 00:14:33,unit-sine_900,-0.3554844288271199,csv,-0.342417038785481,2025-11-02 00:44:33,inference,2024-01-01 00:14:33,-0.342417038785481,"{'linear_8': -0.34295140929516776, 'poly2_12': -0.3423283855660121, 'ab_fast': -0.3531500034341432}","{'linear_8': 0.05632662330393863, 'poly2_12': 0.9387239876841726, 'ab_fast': 0.004949389011888568}"
