timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:12:16,unit-sine_900,-0.7598950879171575,csv,-0.7598950879171575,2025-10-26 00:42:16,inference,2024-01-01 00:12:16
2024-01-01 00:12:17,unit-sine_900,-0.7689070023386657,csv,-0.7689070023386657,2025-10-26 00:42:17,inference,2024-01-01 00:12:17
2024-01-01 00:12:18,unit-sine_900,-0.7777686831550005,csv,-0.7777686831550005,2025-10-26 00:42:18,inference,2024-01-01 00:12:18
2024-01-01 00:12:19,unit-sine_900,-0.7864783989184669,csv,-0.7864783989184669,2025-10-26 00:42:19,inference,2024-01-01 00:12:19
2024-01-01 00:12:20,unit-sine_900,-0.7950344478732022,csv,-0.7950344478732022,2025-10-26 00:42:20,inference,2024-01-01 00:12:20
2024-01-01 00:12:21,unit-sine_900,-0.803435158287675,csv,-0.803435158287675,2025-10-26 00:42:21,inference,2024-01-01 00:12:21
2024-01-01 00:12:22,unit-sine_900,-0.8116788887813181,csv,-0.8116788887813181,2025-10-26 00:42:22,inference,2024-01-01 00:12:22
2024-01-01 00:12:23,unit-sine_900,-0.8197640286452311,csv,-0.8197640286452311,2025-10-26 00:42:23,inference,2024-01-01 00:12:23
2024-01-01 00:12:24,unit-sine_900,-0.8276889981568908,csv,-0.8276889981568908,2025-10-26 00:42:24,inference,2024-01-01 00:12:24
2024-01-01 00:12:25,unit-sine_900,-0.8354522488888058,csv,-0.8354522488888058,2025-10-26 00:42:25,inference,2024-01-01 00:12:25
2024-01-01 00:12:26,unit-sine_900,-0.8430522640110579,csv,-0.8430522640110579,2025-10-26 00:42:26,inference,2024-01-01 00:12:26
2024-01-01 00:12:27,unit-sine_900,-0.8504875585876699,csv,-0.8504875585876699,2025-10-26 00:42:27,inference,2024-01-01 00:12:27
2024-01-01 00:12:28,unit-sine_900,-0.8577566798667399,csv,-0.8577566798667399,2025-10-26 00:42:28,inference,2024-01-01 00:12:28
2024-01-01 00:12:29,unit-sine_900,-0.8648582075642898,csv,-0.8648582075642898,2025-10-26 00:42:29,inference,2024-01-01 00:12:29
2024-01-01 00:12:30,unit-sine_900,-0.8717907541417672,csv,-0.8717907541417672,2025-10-26 00:42:30,inference,2024-01-01 00:12:30
2024-01-01 00:12:31,unit-sine_900,-0.8785529650771547,csv,-0.8785529650771547,2025-10-26 00:42:31,inference,2024-01-01 00:12:31
2024-01-01 00:12:32,unit-sine_900,-0.8851435191296193,csv,-0.8851435191296193,2025-10-26 00:42:32,inference,2024-01-01 00:12:32
2024-01-01 00:12:33,unit-sine_900,-0.8915611285976669,csv,-0.8915611285976669,2025-10-26 00:42:33,inference,2024-01-01 00:12:33
2024-01-01 00:12:34,unit-sine_900,-0.8978045395707416,csv,-0.8978045395707416,2025-10-26 00:42:34,inference,2024-01-01 00:12:34
2024-01-01 00:12:35,unit-sine_900,-0.903872532174221,csv,-0.903872532174221,2025-10-26 00:42:35,inference,2024-01-01 00:12:35
2024-01-01 00:12:36,unit-sine_900,-0.909763920807763,csv,-0.909763920807763,2025-10-26 00:42:36,inference,2024-01-01 00:12:36
2024-01-01 00:12:37,unit-sine_900,-0.9154775543769555,csv,-0.9154775543769555,2025-10-26 00:42:37,inference,2024-01-01 00:12:37
2024-01-01 00:12:38,unit-sine_900,-0.9210123165182238,csv,-0.9210123165182238,2025-10-26 00:42:38,inference,2024-01-01 00:12:38
2024-01-01 00:12:39,unit-sine_900,-0.9263671258169524,csv,-0.9263671258169524,2025-10-26 00:42:39,inference,2024-01-01 00:12:39
2024-01-01 00:12:40,unit-sine_900,-0.9315409360187782,csv,-0.9315409360187782,2025-10-26 00:42:40,inference,2024-01-01 00:12:40
2024-01-01 00:12:41,unit-sine_900,-0.936532736234014,csv,-0.936532736234014,2025-10-26 00:42:41,inference,2024-01-01 00:12:41
2024-01-01 00:12:42,unit-sine_900,-0.9413415511351622,csv,-0.9413415511351622,2025-10-26 00:42:42,inference,2024-01-01 00:12:42
2024-01-01 00:12:43,unit-sine_900,-0.9459664411474794,csv,-0.9459664411474794,2025-10-26 00:42:43,inference,2024-01-01 00:12:43
2024-01-01 00:12:44,unit-sine_900,-0.9504065026325568,csv,-0.9504065026325568,2025-10-26 00:42:44,inference,2024-01-01 00:12:44
2024-01-01 00:12:45,unit-sine_900,-0.954660868064878,csv,-0.954660868064878,2025-10-26 00:42:45,inference,2024-01-01 00:12:45
2024-01-01 00:12:46,unit-sine_900,-0.9587287062013226,csv,-0.9587287062013226,2025-10-26 00:42:46,inference,2024-01-01 00:12:46
2024-01-01 00:12:47,unit-sine_900,-0.9626092222435768,csv,-0.9626092222435768,2025-10-26 00:42:47,inference,2024-01-01 00:12:47
2024-01-01 00:12:48,unit-sine_900,-0.9663016579934276,csv,-0.9663016579934276,2025-10-26 00:42:48,inference,2024-01-01 00:12:48
2024-01-01 00:12:49,unit-sine_900,-0.9698052920009044,csv,-0.9698052920009044,2025-10-26 00:42:49,inference,2024-01-01 00:12:49
2024-01-01 00:12:50,unit-sine_900,-0.973119439705239,csv,-0.973119439705239,2025-10-26 00:42:50,inference,2024-01-01 00:12:50
2024-01-01 00:12:51,unit-sine_900,-0.9762434535686192,csv,-0.9762434535686192,2025-10-26 00:42:51,inference,2024-01-01 00:12:51
2024-01-01 00:12:52,unit-sine_900,-0.97917672320271,csv,-0.97917672320271,2025-10-26 00:42:52,inference,2024-01-01 00:12:52
2024-01-01 00:12:53,unit-sine_900,-0.9819186754879136,csv,-0.9819186754879136,2025-10-26 00:42:53,inference,2024-01-01 00:12:53
2024-01-01 00:12:54,unit-sine_900,-0.9844687746853482,csv,-0.9844687746853482,2025-10-26 00:42:54,inference,2024-01-01 00:12:54
2024-01-01 00:12:55,unit-sine_900,-0.9868265225415264,csv,-0.9868265225415264,2025-10-26 00:42:55,inference,2024-01-01 00:12:55
2024-01-01 00:12:56,unit-sine_900,-0.988991458385704,csv,-0.988991458385704,2025-10-26 00:42:56,inference,2024-01-01 00:12:56
2024-01-01 00:12:57,unit-sine_900,-0.9909631592198912,csv,-0.9909631592198912,2025-10-26 00:42:57,inference,2024-01-01 00:12:57
2024-01-01 00:12:58,unit-sine_900,-0.992741239801498,csv,-0.992741239801498,2025-10-26 00:42:58,inference,2024-01-01 00:12:58
2024-01-01 00:12:59,unit-sine_900,-0.994325352718607,csv,-0.994325352718607,2025-10-26 00:42:59,inference,2024-01-01 00:12:59
2024-01-01 00:13:00,unit-sine_900,-0.995715188457852,csv,-0.995715188457852,2025-10-26 00:43:00,inference,2024-01-01 00:13:00
2024-01-01 00:13:01,unit-sine_900,-0.9969104754648934,csv,-0.9969104754648934,2025-10-26 00:43:01,inference,2024-01-01 00:13:01
2024-01-01 00:13:02,unit-sine_900,-0.9979109801974742,csv,-0.9979109801974742,2025-10-26 00:43:02,inference,2024-01-01 00:13:02
2024-01-01 00:13:03,unit-sine_900,-0.9987165071710528,csv,-0.9987165071710528,2025-10-26 00:43:03,inference,2024-01-01 00:13:03
2024-01-01 00:13:04,unit-sine_900,-0.9993268989969972,csv,-0.9993268989969972,2025-10-26 00:43:04,inference,2024-01-01 00:13:04
2024-01-01 00:13:05,unit-sine_900,-0.9997420364133364,csv,-0.9997420364133364,2025-10-26 00:43:05,inference,2024-01-01 00:13:05
2024-01-01 00:13:06,unit-sine_900,-0.9999618383080624,csv,-0.9999618383080624,2025-10-26 00:43:06,inference,2024-01-01 00:13:06
2024-01-01 00:13:07,unit-sine_900,-0.9999862617349796,csv,-0.9999862617349796,2025-10-26 00:43:07,inference,2024-01-01 00:13:07
2024-01-01 00:13:08,unit-sine_900,-0.9998153019220934,csv,-0.9998153019220934,2025-10-26 00:43:08,inference,2024-01-01 00:13:08
2024-01-01 00:13:09,unit-sine_900,-0.9994489922725452,csv,-0.9994489922725452,2025-10-26 00:43:09,inference,2024-01-01 00:13:09
2024-01-01 00:13:10,unit-sine_900,-0.9988874043580844,csv,-0.9988874043580844,2025-10-26 00:43:10,inference,2024-01-01 00:13:10
2024-01-01 00:13:11,unit-sine_900,-0.9981306479050844,csv,-0.9981306479050844,2025-10-26 00:43:11,inference,2024-01-01 00:13:11
2024-01-01 00:13:12,unit-sine_900,-0.9971788707731044,csv,-0.9971788707731044,2025-10-26 00:43:12,inference,2024-01-01 00:13:12
2024-01-01 00:13:13,unit-sine_900,-0.9960322589259988,csv,-0.9960322589259988,2025-10-26 00:43:13,inference,2024-01-01 00:13:13
2024-01-01 00:13:14,unit-sine_900,-0.9946910363955824,csv,-0.9946910363955824,2025-10-26 00:43:14,inference,2024-01-01 00:13:14
2024-01-01 00:13:15,unit-sine_900,-0.9931554652378592,csv,-0.9931554652378592,2025-10-26 00:43:15,inference,2024-01-01 00:13:15
2024-01-01 00:13:16,unit-sine_900,-0.9914258454818186,csv,-0.9914258454818186,2025-10-26 00:43:16,inference,2024-01-01 00:13:16
2024-01-01 00:13:17,unit-sine_900,-0.9895025150708148,csv,-0.9895025150708148,2025-10-26 00:43:17,inference,2024-01-01 00:13:17
2024-01-01 00:13:18,unit-sine_900,-0.9873858497965377,csv,-0.9873858497965377,2025-10-26 00:43:18,inference,2024-01-01 00:13:18
2024-01-01 00:13:19,unit-sine_900,-0.9850762632255876,csv,-0.9850762632255876,2025-10-26 00:43:19,inference,2024-01-01 00:13:19
2024-01-01 00:13:20,unit-sine_900,-0.9825742066186712,csv,-0.9825742066186712,2025-10-26 00:43:20,inference,2024-01-01 00:13:20
2024-01-01 00:13:21,unit-sine_900,-0.9798801688424305,csv,-0.9798801688424305,2025-10-26 00:43:21,inference,2024-01-01 00:13:21
2024-01-01 00:13:22,unit-sine_900,-0.976994676273926,csv,-0.976994676273926,2025-10-26 00:43:22,inference,2024-01-01 00:13:22
2024-01-01 00:13:23,unit-sine_900,-0.9739182926977892,csv,-0.9739182926977892,2025-10-26 00:43:23,inference,2024-01-01 00:13:23
2024-01-01 00:13:24,unit-sine_900,-0.9706516191960683,csv,-0.9706516191960683,2025-10-26 00:43:24,inference,2024-01-01 00:13:24
2024-01-01 00:13:25,unit-sine_900,-0.9671952940307842,csv,-0.9671952940307842,2025-10-26 00:43:25,inference,2024-01-01 00:13:25
2024-01-01 00:13:26,unit-sine_900,-0.9635499925192228,csv,-0.9635499925192228,2025-10-26 00:43:26,inference,2024-01-01 00:13:26
2024-01-01 00:13:27,unit-sine_900,-0.9597164269019886,csv,-0.9597164269019886,2025-10-26 00:43:27,inference,2024-01-01 00:13:27
2024-01-01 00:13:28,unit-sine_900,-0.955695346203842,csv,-0.955695346203842,2025-10-26 00:43:28,inference,2024-01-01 00:13:28
2024-01-01 00:13:29,unit-sine_900,-0.951487536087352,csv,-0.951487536087352,2025-10-26 00:43:29,inference,2024-01-01 00:13:29
2024-01-01 00:13:30,unit-sine_900,-0.9470938186993848,csv,-0.9470938186993848,2025-10-26 00:43:30,inference,2024-01-01 00:13:30
2024-01-01 00:13:31,unit-sine_900,-0.9425150525104736,csv,-0.9425150525104736,2025-10-26 00:43:31,inference,2024-01-01 00:13:31
2024-01-01 00:13:32,unit-sine_900,-0.9377521321470804,csv,-0.9377521321470804,2025-10-26 00:43:32,inference,2024-01-01 00:13:32
2024-01-01 00:13:33,unit-sine_900,-0.9328059882168024,csv,-0.9328059882168024,2025-10-26 00:43:33,inference,2024-01-01 00:13:33
2024-01-01 00:13:34,unit-sine_900,-0.927677587126542,csv,-0.927677587126542,2025-10-26 00:43:34,inference,2024-01-01 00:13:34
2024-01-01 00:13:35,unit-sine_900,-0.9223679308936844,csv,-0.9223679308936844,2025-10-26 00:43:35,inference,2024-01-01 00:13:35
2024-01-01 00:13:36,unit-sine_900,-0.91687805695032,csv,-0.91687805695032,2025-10-26 00:43:36,inference,2024-01-01 00:13:36
2024-01-01 00:13:37,unit-sine_900,-0.911209037940542,csv,-0.911209037940542,2025-10-26 00:43:37,inference,2024-01-01 00:13:37
2024-01-01 00:13:38,unit-sine_900,-0.905361981510868,csv,-0.905361981510868,2025-10-26 00:43:38,inference,2024-01-01 00:13:38
2024-01-01 00:13:39,unit-sine_900,-0.8993380300938214,csv,-0.8993380300938214,2025-10-26 00:43:39,inference,2024-01-01 00:13:39
2024-01-01 00:13:40,unit-sine_900,-0.8931383606847169,csv,-0.8931383606847169,2025-10-26 00:43:40,inference,2024-01-01 00:13:40
2024-01-01 00:13:41,unit-sine_900,-0.8867641846116905,csv,-0.8867641846116905,2025-10-26 00:43:41,inference,2024-01-01 00:13:41
2024-01-01 00:13:42,unit-sine_900,-0.8802167472990244,csv,-0.8802167472990244,2025-10-26 00:43:42,inference,2024-01-01 00:13:42
2024-01-01 00:13:43,unit-sine_900,-0.8734973280238085,csv,-0.8734973280238085,2025-10-26 00:43:43,inference,2024-01-01 00:13:43
2024-01-01 00:13:44,unit-sine_900,-0.8666072396659877,csv,-0.8666072396659877,2025-10-26 00:43:44,inference,2024-01-01 00:13:44
2024-01-01 00:13:45,unit-sine_900,-0.8595478284518411,csv,-0.8595478284518411,2025-10-26 00:43:45,inference,2024-01-01 00:13:45
2024-01-01 00:13:46,unit-sine_900,-0.8523204736909529,csv,-0.8523204736909529,2025-10-26 00:43:46,inference,2024-01-01 00:13:46
2024-01-01 00:13:47,unit-sine_900,-0.8449265875067116,csv,-0.8449265875067116,2025-10-26 00:43:47,inference,2024-01-01 00:13:47
2024-01-01 00:13:48,unit-sine_900,-0.8373676145604018,csv,-0.8373676145604018,2025-10-26 00:43:48,inference,2024-01-01 00:13:48
2024-01-01 00:13:49,unit-sine_900,-0.8296450317689377,csv,-0.8296450317689377,2025-10-26 00:43:49,inference,2024-01-01 00:13:49
2024-01-01 00:13:50,unit-sine_900,-0.8217603480162939,csv,-0.8217603480162939,2025-10-26 00:43:50,inference,2024-01-01 00:13:50
2024-01-01 00:13:51,unit-sine_900,-0.8137151038586918,csv,-0.8137151038586918,2025-10-26 00:43:51,inference,2024-01-01 00:13:51
2024-01-01 00:13:52,unit-sine_900,-0.8055108712235952,csv,-0.8055108712235952,2025-10-26 00:43:52,inference,2024-01-01 00:13:52
2024-01-01 00:13:53,unit-sine_900,-0.7971492531025788,csv,-0.7971492531025788,2025-10-26 00:43:53,inference,2024-01-01 00:13:53
2024-01-01 00:13:54,unit-sine_900,-0.7886318832381258,csv,-0.7886318832381258,2025-10-26 00:43:54,inference,2024-01-01 00:13:54
2024-01-01 00:13:55,unit-sine_900,-0.779960425804418,csv,-0.779960425804418,2025-10-26 00:43:55,inference,2024-01-01 00:13:55
2024-01-01 00:13:56,unit-sine_900,-0.7711365750821789,csv,-0.7711365750821789,2025-10-26 00:43:56,inference,2024-01-01 00:13:56
2024-01-01 00:13:57,unit-sine_900,-0.7621620551276358,csv,-0.7621620551276358,2025-10-26 00:43:57,inference,2024-01-01 00:13:57
2024-01-01 00:13:58,unit-sine_900,-0.7530386194356631,csv,-0.7530386194356631,2025-10-26 00:43:58,inference,2024-01-01 00:13:58
2024-01-01 00:13:59,unit-sine_900,-0.7437680505971752,csv,-0.7437680505971752,2025-10-26 00:43:59,inference,2024-01-01 00:13:59
2024-01-01 00:14:00,unit-sine_900,-0.7343521599508288,csv,-0.7343521599508288,2025-10-26 00:44:00,inference,2024-01-01 00:14:00
2024-01-01 00:14:01,unit-sine_900,-0.7247927872291202,csv,-0.7247927872291202,2025-10-26 00:44:01,inference,2024-01-01 00:14:01
2024-01-01 00:14:02,unit-sine_900,-0.7150918001989219,csv,-0.7150918001989219,2025-10-26 00:44:02,inference,2024-01-01 00:14:02
2024-01-01 00:14:03,unit-sine_900,-0.7052510942965493,csv,-0.7052510942965493,2025-10-26 00:44:03,inference,2024-01-01 00:14:03
2024-01-01 00:14:04,unit-sine_900,-0.6952725922574186,csv,-0.6952725922574186,2025-10-26 00:44:04,inference,2024-01-01 00:14:04
2024-01-01 00:14:05,unit-sine_900,-0.6851582437403713,csv,-0.6851582437403713,2025-10-26 00:44:05,inference,2024-01-01 00:14:05
2024-01-01 00:14:06,unit-sine_900,-0.6749100249467389,csv,-0.6749100249467389,2025-10-26 00:44:06,inference,2024-01-01 00:14:06
2024-01-01 00:14:07,unit-sine_900,-0.6645299382342205,csv,-0.6645299382342205,2025-10-26 00:44:07,inference,2024-01-01 00:14:07
2024-01-01 00:14:08,unit-sine_900,-0.6540200117256502,csv,-0.6540200117256502,2025-10-26 00:44:08,inference,2024-01-01 00:14:08
2024-01-01 00:14:09,unit-sine_900,-0.6433822989127307,csv,-0.6433822989127307,2025-10-26 00:44:09,inference,2024-01-01 00:14:09
2024-01-01 00:14:10,unit-sine_900,-0.63261887825481,csv,-0.63261887825481,2025-10-26 00:44:10,inference,2024-01-01 00:14:10
2024-01-01 00:14:11,unit-sine_900,-0.6217318527727795,csv,-0.6217318527727795,2025-10-26 00:44:11,inference,2024-01-01 00:14:11
2024-01-01 00:14:12,unit-sine_900,-0.6107233496381734,csv,-0.6107233496381734,2025-10-26 00:44:12,inference,2024-01-01 00:14:12
2024-01-01 00:14:13,unit-sine_900,-0.5995955197575491,csv,-0.5995955197575491,2025-10-26 00:44:13,inference,2024-01-01 00:14:13
2024-01-01 00:14:14,unit-sine_900,-0.5883505373522321,csv,-0.5883505373522321,2025-10-26 00:44:14,inference,2024-01-01 00:14:14
2024-01-01 00:14:15,unit-sine_900,-0.5769905995334981,csv,-0.5769905995334981,2025-10-26 00:44:15,inference,2024-01-01 00:14:15
2024-01-01 00:14:16,unit-sine_900,-0.5655179258732963,csv,-0.5655179258732963,2025-10-26 00:44:16,inference,2024-01-01 00:14:16
2024-01-01 00:14:17,unit-sine_900,-0.5539347579705716,csv,-0.5539347579705716,2025-10-26 00:44:17,inference,2024-01-01 00:14:17
2024-01-01 00:14:18,unit-sine_900,-0.5422433590132881,csv,-0.5422433590132881,2025-10-26 00:44:18,inference,2024-01-01 00:14:18
2024-01-01 00:14:19,unit-sine_900,-0.5304460133362349,csv,-0.5304460133362349,2025-10-26 00:44:19,inference,2024-01-01 00:14:19
2024-01-01 00:14:20,unit-sine_900,-0.5185450259746984,csv,-0.5185450259746984,2025-10-26 00:44:20,inference,2024-01-01 00:14:20
2024-01-01 00:14:21,unit-sine_900,-0.5065427222140917,csv,-0.5065427222140917,2025-10-26 00:44:21,inference,2024-01-01 00:14:21
2024-01-01 00:14:22,unit-sine_900,-0.4944414471356259,csv,-0.4944414471356259,2025-10-26 00:44:22,inference,2024-01-01 00:14:22
2024-01-01 00:14:23,unit-sine_900,-0.4822435651581147,csv,-0.4822435651581147,2025-10-26 00:44:23,inference,2024-01-01 00:14:23
2024-01-01 00:14:24,unit-sine_900,-0.4699514595759998,csv,-0.4699514595759998,2025-10-26 00:44:24,inference,2024-01-01 00:14:24
2024-01-01 00:14:25,unit-sine_900,-0.4575675320936892,csv,-0.4575675320936892,2025-10-26 00:44:25,inference,2024-01-01 00:14:25
2024-01-01 00:14:26,unit-sine_900,-0.4450942023562976,csv,-0.4450942023562976,2025-10-26 00:44:26,inference,2024-01-01 00:14:26
2024-01-01 00:14:27,unit-sine_900,-0.4325339074768818,csv,-0.4325339074768818,2025-10-26 00:44:27,inference,2024-01-01 00:14:27
2024-01-01 00:14:28,unit-sine_900,-0.4198891015602635,csv,-0.4198891015602635,2025-10-26 00:44:28,inference,2024-01-01 00:14:28
2024-01-01 00:14:29,unit-sine_900,-0.407162255223533,csv,-0.407162255223533,2025-10-26 00:44:29,inference,2024-01-01 00:14:29
2024-01-01 00:14:30,unit-sine_900,-0.3943558551133189,csv,-0.3943558551133189,2025-10-26 00:44:30,inference,2024-01-01 00:14:30
2024-01-01 00:14:31,unit-sine_900,-0.3814724034199425,csv,-0.3814724034199425,2025-10-26 00:44:31,inference,2024-01-01 00:14:31
2024-01-01 00:14:32,unit-sine_900,-0.3685144173885178,csv,-0.3685144173885178,2025-10-26 00:44:32,inference,2024-01-01 00:14:32
2024-01-01 00:14:33,unit-sine_900,-0.3554844288271199,csv,-0.3554844288271199,2025-10-26 00:44:33,inference,2024-01-01 00:14:33
2024-01-01 00:14:34,unit-sine_900,-0.3423849836121042,csv,-0.3423849836121042,2025-10-26 00:44:34,inference,2024-01-01 00:14:34
2024-01-01 00:14:35,unit-sine_900,-0.3292186411906789,csv,-0.3292186411906789,2025-10-26 00:44:35,inference,2024-01-01 00:14:35
2024-01-01 00:14:36,unit-sine_900,-0.3159879740808246,csv,-0.3159879740808246,2025-10-26 00:44:36,inference,2024-01-01 00:14:36
2024-01-01 00:14:37,unit-sine_900,-0.3026955673686606,csv,-0.3026955673686606,2025-10-26 00:44:37,inference,2024-01-01 00:14:37
2024-01-01 00:14:38,unit-sine_900,-0.2893440182033553,csv,-0.2893440182033553,2025-10-26 00:44:38,inference,2024-01-01 00:14:38
2024-01-01 00:14:39,unit-sine_900,-0.2759359352896802,csv,-0.2759359352896802,2025-10-26 00:44:39,inference,2024-01-01 00:14:39
2024-01-01 00:14:40,unit-sine_900,-0.2624739383783054,csv,-0.2624739383783054,2025-10-26 00:44:40,inference,2024-01-01 00:14:40
2024-01-01 00:14:41,unit-sine_900,-0.248960657753937,csv,-0.248960657753937,2025-10-26 00:44:41,inference,2024-01-01 00:14:41
2024-01-01 00:14:42,unit-sine_900,-0.2353987337213972,csv,-0.2353987337213972,2025-10-26 00:44:42,inference,2024-01-01 00:14:42
2024-01-01 00:14:43,unit-sine_900,-0.2217908160897451,csv,-0.2217908160897451,2025-10-26 00:44:43,inference,2024-01-01 00:14:43
2024-01-01 00:14:44,unit-sine_900,-0.2081395636545435,csv,-0.2081395636545435,2025-10-26 00:44:44,inference,2024-01-01 00:14:44
2024-01-01 00:14:45,unit-sine_900,-0.1944476436783608,csv,-0.1944476436783608,2025-10-26 00:44:45,inference,2024-01-01 00:14:45
2024-01-01 00:14:46,unit-sine_900,-0.1807177313696353,csv,-0.1807177313696353,2025-10-26 00:44:46,inference,2024-01-01 00:14:46
2024-01-01 00:14:47,unit-sine_900,-0.166952509359971,csv,-0.166952509359971,2025-10-26 00:44:47,inference,2024-01-01 00:14:47
2024-01-01 00:14:48,unit-sine_900,-0.1531546671799901,csv,-0.1531546671799901,2025-10-26 00:44:48,inference,2024-01-01 00:14:48
2024-01-01 00:14:49,unit-sine_900,-0.1393269007338371,csv,-0.1393269007338371,2025-10-26 00:44:49,inference,2024-01-01 00:14:49
2024-01-01 00:14:50,unit-sine_900,-0.1254719117724369,csv,-0.1254719117724369,2025-10-26 00:44:50,inference,2024-01-01 00:14:50
2024-01-01 00:14:51,unit-sine_900,-0.1115924073656106,csv,-0.1115924073656106,2025-10-26 00:44:51,inference,2024-01-01 00:14:51
2024-01-01 00:14:52,unit-sine_900,-0.0976910993731524,csv,-0.0976910993731524,2025-10-26 00:44:52,inference,2024-01-01 00:14:52
2024-01-01 00:14:53,unit-sine_900,-0.0837707039149701,csv,-0.0837707039149701,2025-10-26 00:44:53,inference,2024-01-01 00:14:53
2024-01-01 00:14:54,unit-sine_900,-0.0698339408403936,csv,-0.0698339408403936,2025-10-26 00:44:54,inference,2024-01-01 00:14:54
2024-01-01 00:14:55,unit-sine_900,-0.0558835331967548,csv,-0.0558835331967548,2025-10-26 00:44:55,inference,2024-01-01 00:14:55
